,tradeId,type1,datetime1,price1,type2,datetime2,price2,quantity,profit
0,1,Entry Long,"20201203, 14:45:00",597.95,Exit Long,"20201203, 15:05:00",593.38,16,-73.12
1,2,Entry Long,"20201207, 11:10:00",628.26,Exit Long,"20201207, 12:55:00",626.28,15,-29.7
2,3,Entry Short,"20201209, 11:15:00",637.24,Exit Short,"20201209, 12:20:00",630.16,15,106.2
3,4,Entry Short,"20201211, 13:25:00",604.65,Exit Short,"20201211, 13:30:00",606.97,16,-37.12
4,5,Entry Long,"20201214, 11:50:00",632.75,Exit Long,"20201214, 13:25:00",635.52,15,41.55
5,6,Entry Long,"20201214, 13:35:00",638.57,Exit Long,"20201214, 13:50:00",636.65,15,-28.8
6,7,Entry Long,"20201217, 11:55:00",638.38,Exit Long,"20201217, 13:35:00",643.11,15,70.95
7,8,Entry Long,"20201217, 13:50:00",646.44,Exit Long,"20201217, 14:00:00",644.97,15,-22.05
8,9,Entry Short,"20201221, 12:15:00",656.98,Exit Short,"20201221, 12:35:00",659.88,15,-43.5
9,10,Entry Long,"20201224, 11:15:00",661.79,Exit Long,"20201224, 11:45:00",662.88,15,16.35
10,11,Entry Long,"20201224, 12:15:00",663.6,Exit Long,"20201224, 12:40:00",660.45,15,-47.25
11,12,Entry Long,"20201230, 12:50:00",684.3,Exit Long,"20201230, 15:20:00",688.26,14,55.44
12,13,Entry Long,"20201231, 12:10:00",714.47,Exit Long,"20201231, 14:20:00",712.78,14,-23.66
13,14,Entry Long,"20210105, 12:25:00",736.71,Exit Long,"20210105, 12:55:00",735.39,13,-17.16
14,15,Entry Long,"20210105, 13:00:00",738.2,Exit Long,"20210105, 13:30:00",738.73,13,6.89
15,16,Entry Long,"20210105, 14:10:00",739.46,Exit Long,"20210105, 14:20:00",737.94,13,-19.76
16,17,Entry Long,"20210106, 12:45:00",771.27,Exit Long,"20210106, 13:10:00",770.0,12,-15.24
17,18,Entry Long,"20210107, 11:50:00",803.84,Exit Long,"20210107, 12:00:00",798.47,12,-64.44
18,19,Entry Long,"20210107, 12:05:00",802.7,Exit Long,"20210107, 12:40:00",800.0,12,-32.4
19,20,Entry Long,"20210108, 11:55:00",875.8,Exit Long,"20210108, 12:05:00",869.82,11,-65.78
20,21,Entry Long,"20210108, 12:10:00",876.64,Exit Long,"20210108, 13:05:00",873.76,11,-31.68
21,22,Entry Short,"20210111, 11:05:00",835.88,Exit Short,"20210111, 12:10:00",840.26,11,-48.18
22,23,Entry Short,"20210111, 12:25:00",836.82,Exit Short,"20210111, 13:30:00",828.5,11,91.52
23,24,Entry Short,"20210111, 14:50:00",825.62,Exit Short,"20210111, 15:25:00",809.48,11,177.54
24,25,Entry Long,"20210112, 11:20:00",861.66,Exit Long,"20210112, 11:55:00",858.81,11,-31.35
25,26,Entry Short,"20210115, 11:40:00",841.74,Exit Short,"20210115, 13:25:00",840.18,11,17.16
26,27,Entry Long,"20210201, 12:55:00",832.81,Exit Long,"20210201, 13:05:00",828.28,11,-49.83
27,28,Entry Long,"20210201, 13:10:00",830.6,Exit Long,"20210201, 13:20:00",828.65,11,-21.45
28,29,Entry Long,"20210201, 13:55:00",832.9,Exit Long,"20210201, 16:00:00",840.01,11,78.21
29,30,Entry Long,"20210202, 11:15:00",872.05,Exit Long,"20210202, 11:25:00",873.78,11,19.03
30,31,Entry Long,"20210202, 12:15:00",876.52,Exit Long,"20210202, 13:20:00",874.7,11,-20.02
31,32,Entry Short,"20210203, 11:30:00",855.46,Exit Short,"20210203, 11:40:00",859.8,11,-47.74
32,33,Entry Long,"20210205, 12:55:00",860.75,Exit Long,"20210205, 13:35:00",856.58,11,-45.87
33,34,Entry Short,"20210209, 12:05:00",848.29,Exit Short,"20210209, 12:15:00",850.08,11,-19.69
34,35,Entry Short,"20210209, 14:20:00",844.27,Exit Short,"20210209, 14:40:00",846.01,11,-19.14
35,36,Entry Short,"20210211, 13:10:00",808.49,Exit Short,"20210211, 13:15:00",812.92,12,-53.16
36,37,Entry Short,"20210211, 14:05:00",808.44,Exit Short,"20210211, 14:50:00",811.86,12,-41.04
37,38,Entry Short,"20210216, 12:20:00",796.84,Exit Short,"20210216, 12:25:00",799.13,12,-27.48
38,39,Entry Short,"20210216, 12:35:00",798.81,Exit Short,"20210216, 12:55:00",802.13,12,-39.84
39,40,Entry Short,"20210219, 14:15:00",781.71,Exit Short,"20210219, 15:05:00",781.68,12,0.36
40,41,Entry Short,"20210219, 15:10:00",780.06,Exit Short,"20210219, 15:55:00",780.85,12,-9.48
41,42,Entry Long,"20210224, 13:30:00",731.8,Exit Long,"20210224, 13:55:00",728.07,13,-48.49
42,43,Entry Long,"20210301, 11:45:00",714.97,Exit Long,"20210301, 13:05:00",711.88,13,-40.17
43,44,Entry Short,"20210302, 12:30:00",704.32,Exit Short,"20210302, 12:45:00",705.43,13,-14.43
44,45,Entry Short,"20210302, 12:50:00",703.98,Exit Short,"20210302, 14:15:00",694.7,13,120.64
45,46,Entry Short,"20210302, 15:00:00",695.03,Exit Short,"20210302, 16:00:00",686.05,13,116.74
46,47,Entry Short,"20210303, 13:25:00",681.04,Exit Short,"20210303, 16:00:00",652.23,14,403.34
47,48,Entry Short,"20210304, 13:35:00",611.8,Exit Short,"20210304, 14:20:00",604.7,16,113.6
48,49,Entry Short,"20210308, 14:35:00",577.5,Exit Short,"20210308, 16:00:00",563.0,17,246.5
49,50,Entry Long,"20210309, 12:00:00",642.1,Exit Long,"20210309, 13:05:00",659.95,16,285.6
50,51,Entry Short,"20210316, 13:35:00",693.22,Exit Short,"20210316, 14:30:00",682.09,15,166.95
51,52,Entry Short,"20210318, 13:30:00",672.87,Exit Short,"20210318, 13:45:00",673.38,16,-8.16
52,53,Entry Short,"20210318, 13:50:00",671.29,Exit Short,"20210318, 16:00:00",653.16,16,290.08
53,54,Entry Long,"20210322, 13:00:00",697.49,Exit Long,"20210322, 13:10:00",694.41,16,-49.28
54,55,Entry Short,"20210324, 14:05:00",647.57,Exit Short,"20210324, 16:00:00",630.11,17,296.82
55,56,Entry Short,"20210326, 10:55:00",635.04,Exit Short,"20210326, 11:55:00",619.0,18,288.72
56,57,Entry Long,"20210331, 11:25:00",659.42,Exit Long,"20210331, 11:45:00",656.23,17,-54.23
57,58,Entry Long,"20210331, 12:10:00",659.4,Exit Long,"20210331, 12:40:00",664.2,17,81.6
58,59,Entry Short,"20210407, 13:50:00",677.42,Exit Short,"20210407, 14:10:00",680.79,17,-57.29
59,60,Entry Short,"20210407, 14:30:00",676.52,Exit Short,"20210407, 16:00:00",671.03,17,93.33
60,61,Entry Short,"20210409, 12:15:00",673.27,Exit Short,"20210409, 12:20:00",674.18,17,-15.47
61,62,Entry Long,"20210413, 11:30:00",735.58,Exit Long,"20210413, 16:00:00",762.32,16,427.84
62,63,Entry Short,"20210414, 14:50:00",745.54,Exit Short,"20210414, 16:00:00",732.23,16,212.96
